symbol,market_cap,shares_outstanding,fetch_date
EM,293319744,222588000,2025-03-06
REFI,316900832,19634500,2025-03-06
AUDC,305292768,28910300,2025-03-06
COFS,461353568,15037600,2025-03-06
LAW,284405824,60383400,2025-03-06
FSTR,234038464,10830100,2025-03-06
SNFCA,301987200,21155300,2025-03-06
KBSX,236364496,44766000,2025-03-06
MPLN,374983680,16198000,2025-03-06
SFST,272224640,8165000,2025-03-06
CZFS,278675168,4759610,2025-03-06
CDRO,349825792,45491000,2025-03-06
RZLT,234271984,60535400,2025-03-06
OSUR,246906800,74594200,2025-03-06
GHI,298097664,23270700,2025-03-06
ELMD,211439504,8556840,2025-03-06
MNDR,263228224,22816200,2025-03-06
INGN,207195392,26529500,2025-03-06
SLI,244820080,188132992,2025-03-06
MMD,288828704,18779500,2025-03-06
MAMA,212741856,37586900,2025-03-06
OBT,272177792,11350200,2025-03-06
GSRT,290849824,23422500,2025-03-06
FLIC,278374080,22595300,2025-03-06
PKE,268193200,19925200,2025-03-06
FNLC,284130592,11155500,2025-03-06
FORR,193569232,18996000,2025-03-06
RMM,294120032,19739600,2025-03-06
ELDN,227606736,59739300,2025-03-06
IBEX,327950656,13191900,2025-03-06
DSM,296572192,49428700,2025-03-06
DBL,287515680,18313100,2025-03-06
BGT,288004608,22695400,2025-03-06
NEN,269609696,2829060,2025-03-06
SCD,275319776,17143200,2025-03-06
BYM,287008576,25903300,2025-03-06
ONTF,239075584,41650800,2025-03-06
EHTH,248224160,29942600,2025-03-06
USAS,293455008,573433984,2025-03-06
EIC,332798688,21143500,2025-03-06
GRAF,292675008,23000000,2025-03-06
ONEW,276343936,16028200,2025-03-06
GAU,319373184,257078000,2025-03-06
PCYO,264605120,24076900,2025-03-06
FVR,259340736,16068200,2025-03-06
FTK,219893008,29795800,2025-03-06
PCB,270357152,14380700,2025-03-06
ITOS,259208016,36533900,2025-03-06
AZUL,221762320,111829000,2025-03-06
GDEV,323561376,18106400,2025-03-06
GHG,269091616,66780600,2025-03-06
ONIT,242017552,7873050,2025-03-06
AEF,208691184,40601400,2025-03-06
NRDY,295564160,118052000,2025-03-06
DSGN,289899520,56621000,2025-03-06
RGP,237925008,33091100,2025-03-06
JPI,280447008,14099900,2025-03-06
RR,178626240,74568896,2025-03-06
AQST,235239744,91178200,2025-03-06
PMM,278918560,44662700,2025-03-06
SMRT,242803248,192568992,2025-03-06
INBK,247294912,8667890,2025-03-06
GWRS,281212768,24221600,2025-03-06
NCA,287048096,33108200,2025-03-06
AIRS,227477440,57882300,2025-03-06
BRBS,290606304,84972600,2025-03-06
MCR,262112144,41737600,2025-03-06
HTCO,284208992,120940000,2025-03-06
ATLN,229047616,62241200,2025-03-06
ARQQ,163285232,12746700,2025-03-06
APPS,331822144,105007000,2025-03-06
DRDBU,269733664,26666700,2025-03-06
SATL,285011296,83031296,2025-03-06
BTMD,222075824,31112700,2025-03-06
YMAB,237395552,45218200,2025-03-06
TG,236957408,34242400,2025-03-06
DRTS,196989424,70103000,2025-03-06
PAL,276514848,27029800,2025-03-06
ISPR,244920384,57091000,2025-03-06
MNPR,188751248,6102530,2025-03-06
WSBF,266999632,19319800,2025-03-06
LEGT,268313744,25799400,2025-03-06
FRST,248710368,24722700,2025-03-06
ACIU,246368336,98943104,2025-03-06
LFVN,193541040,12551300,2025-03-06
HYI,271965600,22663800,2025-03-06
ACRS,196829360,108148000,2025-03-06
KGEI,274010080,35632000,2025-03-06
JMSB,248432000,14269500,2025-03-06
INSE,242394096,26578300,2025-03-06
VSTM,309765248,44506500,2025-03-06
PLBC,258197232,5903000,2025-03-06
FCT,264251184,25983400,2025-03-06
BNTC,304634976,23451500,2025-03-06
LXRX,132920616,361492000,2025-03-06
IMMR,249168400,32275700,2025-03-06
CPS,241704672,17326500,2025-03-06
CRDF,258114288,66524300,2025-03-06
ATAI,304568992,193992992,2025-03-06
KOPN,196211200,153290000,2025-03-06
CPSS,204419664,21405200,2025-03-06
SABA,248716944,28135400,2025-03-06
PDYN,258160400,35219700,2025-03-06
NRGV,190150000,152120000,2025-03-06
TWN,230818704,6393870,2025-03-06
TEI,256922496,47228400,2025-03-06
BYND,239743984,76109200,2025-03-06
ZVIA,143901904,64530000,2025-03-06
CATX,182486272,67587504,2025-03-06
CCCC,167535680,70989696,2025-03-06
FREY,241819552,140490000,2025-03-06
BDMD,146903280,36362200,2025-03-06
ILLR,145758896,138818000,2025-03-06
NATR,268265728,18475600,2025-03-06
SBXD,258622800,20455000,2025-03-06
RLTY,259197200,16722400,2025-03-06
EOT,265060816,15624900,2025-03-06
FDBC,252050816,5736250,2025-03-06
ERC,259217104,28053800,2025-03-06
TVGN,192556112,175051008,2025-03-06
SGC,226325632,16341200,2025-03-06
ARQ,195869584,42032100,2025-03-06
ILPT,259285664,66144300,2025-03-06
SGMO,208647008,208647008,2025-03-06
FDMT,191691936,46302400,2025-03-06
HDSN,253563584,45198500,2025-03-06
NUTX,252820496,5437000,2025-03-06
VNDA,286331552,58316000,2025-03-06
RMNI,327752640,91296000,2025-03-06
RIV,261101952,21472200,2025-03-06
REI,224357296,200319008,2025-03-06
PINE,263575568,14692500,2025-03-06
MMT,257152912,55301700,2025-03-06
IONR,229089104,58891800,2025-03-06
MTA,256452512,92249104,2025-03-06
CTNM,166009040,19048600,2025-03-06
INVZ,140545008,198174000,2025-03-06
FLXS,215675312,5269370,2025-03-06
JCE,242229760,16095000,2025-03-06
AVIR,253389312,84463104,2025-03-06
HRTX,359498784,152330000,2025-03-06
LNKB,265707104,37370900,2025-03-06
LIEN,265857648,22820400,2025-03-06
AFRI,236536960,26879200,2025-03-06
ALTG,167944320,33256300,2025-03-06
WHF,244284992,23243100,2025-03-06
VLN,223067072,105719000,2025-03-06
SBT,243741296,52305000,2025-03-06
HONDU,256250000,25000000,2025-03-06
RCEL,217976544,26357500,2025-03-06
ICG,219041984,59981500,2025-03-06
ATOM,183240000,30540000,2025-03-06
DMAC,254425568,42760600,2025-03-06
AZ,245086272,34277800,2025-03-06
BKT,250258928,21307700,2025-03-06
MVBF,228220336,12945000,2025-03-06
HLXB,253662112,18909000,2025-03-06
EVI,227177232,12755600,2025-03-06
NUW,250059824,17951300,2025-03-06
NCZ,230820560,19028900,2025-03-06
SLDP,209290800,181992000,2025-03-06
SVCO,139753824,28463100,2025-03-06
ANIK,248975200,14645600,2025-03-06
PMX,247410656,33428000,2025-03-06
BNY,252747200,24117100,2025-03-06
SKIL,180415936,8283560,2025-03-06
SLN,223845072,47224700,2025-03-06
ZYXI,231516784,31845500,2025-03-06
CFFI,237158480,3239870,2025-03-06
GRRR,626137984,18464700,2025-03-06
CIA,216095568,49906600,2025-03-06
CHMG,236403040,4771000,2025-03-06
FOA,207164192,9926410,2025-03-06
TDUP,265056128,85660400,2025-03-06
BWFG,236189088,7859870,2025-03-06
NWFL,233770048,9272910,2025-03-06
LRMR,195248192,63806600,2025-03-06
ATNI,291250656,15114200,2025-03-06
NGNE,248816224,14854700,2025-03-06
AVNW,261924592,12684000,2025-03-06
PSF,242368224,12028200,2025-03-06
FF,190369920,43763200,2025-03-06
FINW,238997840,13211600,2025-03-06
DBI,196505616,40195400,2025-03-06
ATGL,297971264,15262500,2025-03-06
THRD,161759648,45058400,2025-03-06
AOMR,225238256,23511300,2025-03-06
PKBK,223489904,11884600,2025-03-06
ACV,217957744,10374000,2025-03-06
PMF,240749184,26254000,2025-03-06
TBI,180326960,29707900,2025-03-06
SANG,167962496,33592500,2025-03-06
EVBN,227000432,5567830,2025-03-06
TSBK,240652368,7955450,2025-03-06
LANV,233466800,117320000,2025-03-06
IIF,228235904,9791330,2025-03-06
ARBE,124199272,95537904,2025-03-06
IAUX,311344544,438812000,2025-03-06
UHG,211477040,21607000,2025-03-06
DRUG,253693824,7043990,2025-03-06
AMRN,219777904,411337984,2025-03-06
ALCO,214160000,7637660,2025-03-06
LFMD,203782048,42190900,2025-03-06
GENC,184980176,12338800,2025-03-06
HWBK,200518864,6986720,2025-03-06
RAIL,135138944,19060500,2025-03-06
NHS,234714080,29748300,2025-03-06
FXNC,207750416,8974100,2025-03-06
MAPS,228337216,97730200,2025-03-06
GOSS,276456896,226604000,2025-03-06
CTRN,218098912,8710020,2025-03-06
INMB,177823456,22172500,2025-03-06
AEYE,144797616,12178100,2025-03-06
FUND,221660528,29805100,2025-03-06
WILC,224714736,13867000,2025-03-06
TSI,232237056,47785400,2025-03-06
ONL,152178016,55947800,2025-03-06
WTI,212595856,147636000,2025-03-06
AEVA,166497840,53882800,2025-03-06
PWOD,223057376,7612880,2025-03-06
TZOO,179072752,11804400,2025-03-06
NPV,224464432,17942800,2025-03-06
RITR,184209216,42443800,2025-03-06
PHT,228571056,29341600,2025-03-06
HBB,268545056,9913550,2025-03-06
HITI,190921392,80898896,2025-03-06
NVX,166163360,159008000,2025-03-06
SOPH,206624032,66438600,2025-03-06
MUE,225756432,21918100,2025-03-06
ARL,227420160,16152000,2025-03-06
IRBT,204591168,30558800,2025-03-06
NXDT,189500544,41924900,2025-03-06
EVM,230888992,24672900,2025-03-06
FHTX,250254896,55612200,2025-03-06
NC,245251168,5731450,2025-03-06
FBLA,226147488,19837500,2025-03-06
SIFY,346665152,72221904,2025-03-06
MQT,227526560,22154700,2025-03-06
TLS,209179936,72380600,2025-03-06
LFCR,227705600,37025300,2025-03-06
FVCB,193695888,18204500,2025-03-06
PERF,185365184,85060000,2025-03-06
IVA,260531808,52361500,2025-03-06
CAF,224326496,17329200,2025-03-06
TDF,249474512,25353100,2025-03-06
MYPS,190766512,108227000,2025-03-06
MFM,224884304,41187600,2025-03-06
VSTA,254384800,15735600,2025-03-06
LUNG,296085216,39796400,2025-03-06
SERA,145343376,34054700,2025-03-06
AMPY,153668352,40332900,2025-03-06
OCGN,183471184,290947008,2025-03-06
JOF,231487968,28333900,2025-03-06
AVR,283565024,35939800,2025-03-06
HPAI,245616224,37133000,2025-03-06
KFS,206244544,27572800,2025-03-06
RGCO,213353840,10297000,2025-03-06
NEWP,189656512,171640000,2025-03-06
EOD,217913456,43065900,2025-03-06
GMGI,261070864,129243000,2025-03-06
DHY,222628208,103548000,2025-03-06
ESEA,231934544,7047540,2025-03-06
LGI,209377568,13012900,2025-03-06
LCNB,213322976,14118000,2025-03-06
OVLY,212273136,8357210,2025-03-06
OZ,246944464,3647090,2025-03-06
GLO,213403328,42766200,2025-03-06
LWLG,135834032,122373000,2025-03-06
GROY,235346464,169314000,2025-03-06
ODV,188436240,136548000,2025-03-06
TCI,242160144,8639320,2025-03-06
PRQR,205459584,105907000,2025-03-06
FET,212016672,12283700,2025-03-06
BLFY,217343088,22522600,2025-03-06
MVT,224677280,20861400,2025-03-06
ARAY,188180736,102831000,2025-03-06
AOUT,192607248,12763900,2025-03-06
GENK,166952000,4913060,2025-03-06
GASS,203547360,36741400,2025-03-06
DC,288013024,94430496,2025-03-06
NAUT,143808720,126148000,2025-03-06
DSX,203637552,113764000,2025-03-06
ESCA,205029216,13732700,2025-03-06
MDWD,174905888,10790000,2025-03-06
WRN,200216336,198234000,2025-03-06
EHI,203916976,30299700,2025-03-06
MBCN,205879600,8073710,2025-03-06
STXS,154433712,84729504,2025-03-06
CEPO,207050000,20500000,2025-03-06
FULC,173813344,53979300,2025-03-06
CIO,207441136,40358200,2025-03-06
CGEN,149525792,89536400,2025-03-06
PVBC,208481232,17788500,2025-03-06
FUNC,214193408,6471100,2025-03-06
GAUZ,166090864,18693400,2025-03-06
GTE,163294048,35888800,2025-03-06
SMID,179773232,5304610,2025-03-06
SRG,194125632,56268300,2025-03-06
MFIN,201611696,23067700,2025-03-06
SKIN,156393712,124122000,2025-03-06
MHI,214733360,22771300,2025-03-06
BRCC,165968208,78286896,2025-03-06
KVAC,215932000,19366100,2025-03-06
ESSA,203094000,10154700,2025-03-06
HSHP,245619024,43900000,2025-03-06
ELLO,210782640,12852600,2025-03-06
KINS,186718384,12349100,2025-03-06
POWW,173385232,118757000,2025-03-06
BPRN,217227472,6883000,2025-03-06
BHR,231251680,66607800,2025-03-06
DYNXU,200198000,20000000,2025-03-06
VABK,192600832,5370910,2025-03-06
EP,227689312,33632100,2025-03-06
RDCM,179465472,15881900,2025-03-06
MAV,206979120,23914400,2025-03-06
EMX,195668000,110875000,2025-03-06
OPBK,185100544,14819900,2025-03-06
OPP,207976848,23809600,2025-03-06
SEVN,184496672,14902800,2025-03-06
CYBN,163513504,21016900,2025-03-06
ESOA,165723776,16756700,2025-03-06
KRMD,144845872,45837300,2025-03-06
UTMD,194539888,3335160,2025-03-06
FFNW,185246304,9230010,2025-03-06
TRVG,283338432,22811900,2025-03-06
ETX,199235744,10887200,2025-03-06
PROP,178487760,26248200,2025-03-06
FCCO,178726528,7644420,2025-03-06
NVNI,9000307,38234100,2025-03-06
MYO,149272832,33695900,2025-03-06
MYFW,185995776,9667140,2025-03-06
BKN,199587280,17205800,2025-03-06
MXF,209818576,14591000,2025-03-06
TMQ,220369712,163940992,2025-03-06
CGBS,108868920,461308992,2025-03-06
CRGO,117967056,49358600,2025-03-06
CSPI,152454736,9880410,2025-03-06
SLRN,266867168,100326000,2025-03-06
INBX,192818976,14475900,2025-03-06
OBIO,155475216,37824600,2025-03-06
BWAY,172646336,18827300,2025-03-06
SWKH,204294448,12233200,2025-03-06
CDTX,258416176,10945200,2025-03-06
MITT,220143104,29509800,2025-03-06
ISSC,117904416,17545300,2025-03-06
FTEL,11516570,20123400,2025-03-06
LPBBU,202600000,20000000,2025-03-06
WNEB,193726496,20875700,2025-03-06
LOGC,198272976,26313600,2025-03-06
RCKY,142827456,7454460,2025-03-06
EVC,187173168,80634400,2025-03-06
MRBK,165454272,11240100,2025-03-06
KNOP,193904800,34045100,2025-03-06
MRCC,175497040,21666300,2025-03-06
ACRV,171561024,31136300,2025-03-06
SMHI,143604192,27669400,2025-03-06
UAMY,152910272,108447000,2025-03-06
ISTR,176714800,9828410,2025-03-06
EMF,198006352,15172900,2025-03-06
FT,188237920,25131900,2025-03-06
PESI,137645216,18377200,2025-03-06
MGNX,151887440,62763400,2025-03-06
FSP,180206576,103567000,2025-03-06
LNZA,138447392,197782000,2025-03-06
NKSH,174229072,6363370,2025-03-06
HNVR,162578592,7152600,2025-03-06
CLAR,163422976,38362200,2025-03-06
SJT,226984848,46608800,2025-03-06
GNFT,169183040,49906500,2025-03-06
MRT,184595680,58601800,2025-03-06
HMST,174432800,18857600,2025-03-06
PROF,218907760,30028500,2025-03-06
NVRO,219317088,37878600,2025-03-06
WIA,192175744,23322300,2025-03-06
FLL,147744576,35601100,2025-03-06
MOLN,180629200,36863100,2025-03-06
DHF,186205424,72736496,2025-03-06
DMB,197130096,18406000,2025-03-06
OGI,143341920,126217000,2025-03-06
BSL,183450880,13010700,2025-03-06
EARN,186438464,29176600,2025-03-06
RELL,183565568,12359400,2025-03-06
REKR,118045760,105398000,2025-03-06
EQC,174381664,107421000,2025-03-06
LXEO,92947776,33077500,2025-03-06
BCBP,168582448,17063000,2025-03-06
ASM,185496960,140528000,2025-03-06
YIBO,79744768,27565800,2025-03-06
INSG,136557328,15006300,2025-03-06
LAZR,172140832,26823500,2025-03-06
PHLT,211386784,78291400,2025-03-06
NOTE,156266288,136400000,2025-03-06
FENC,186813280,27432200,2025-03-06
VBF,175500800,11418400,2025-03-06
KEQU,141809984,2871810,2025-03-06
CLPR,183868688,16146500,2025-03-06
PLX,174511616,73633600,2025-03-06
AVD,131848120,28787800,2025-03-06
CMCL,206556944,19214600,2025-03-06
OXSQ,196720080,69758896,2025-03-06
FLC,176929056,10456800,2025-03-06
VIRC,167780816,16289400,2025-03-06
JRVR,184859424,45644300,2025-03-06
NWTN,151707728,253472000,2025-03-06
PLL,150532416,21943500,2025-03-06
DLNG,145509312,36802200,2025-03-06
CCRD,163130944,7786680,2025-03-06
BRLT,136001200,13624800,2025-03-06
WBX,104432888,265060992,2025-03-06
SPKL,176537568,10000000,2025-03-06
BEEP,147443424,42490900,2025-03-06
ACTU,135549312,19531600,2025-03-06
UMAC,86649064,15122000,2025-03-06
AFCG,184402672,21952700,2025-03-06
VOR,122906328,124778000,2025-03-06
NEGG,151835024,387928000,2025-03-06
ITRG,182900624,168572000,2025-03-06
PLBY,120919832,93736304,2025-03-06
EPM,165103808,34253900,2025-03-06
VPV,187121936,17872200,2025-03-06
HQI,196392000,14028000,2025-03-06
TTEC,165241984,47757800,2025-03-06
ELA,155974800,25995800,2025-03-06
AKA,161840480,10640400,2025-03-06
AMWL,133465504,13962700,2025-03-06
PCK,189002592,32253000,2025-03-06
INFU,132897504,21263600,2025-03-06
STIM,315716416,63652500,2025-03-06
TROO,130511600,112510000,2025-03-06
SKGR,174436944,9732960,2025-03-06
GLSI,156421920,13144700,2025-03-06
INSI,173878480,10713400,2025-03-06
MPTI,128673272,2911160,2025-03-06
LYEL,212226464,292161984,2025-03-06
BFIN,159995392,12460700,2025-03-06
JYNT,164370096,14983600,2025-03-06
ADUR,150493280,28556600,2025-03-06
NBTX,160227888,47404700,2025-03-06
ADCT,169206800,96689600,2025-03-06
OPRT,229814160,36134300,2025-03-06
ALEC,156555728,99085904,2025-03-06
SSTI,202783712,12634500,2025-03-06
SKYX,136327664,102502000,2025-03-06
NXG,154706864,3470320,2025-03-06
RMBL,149165040,37713300,2025-03-06
EML,167811504,6183180,2025-03-06
VOXX,168058128,20266900,2025-03-06
MPV,166004288,10641300,2025-03-06
EGAN,138122720,28130900,2025-03-06
UBFO,162709104,17364900,2025-03-06
TCX,219831888,11030200,2025-03-06
TARA,136253328,34758500,2025-03-06
IDR,154097200,13661100,2025-03-06
SCPH,156125104,50040100,2025-03-06
FSFG,172933392,6914570,2025-03-06
REE,119210864,19478900,2025-03-06
ENX,176290144,17961300,2025-03-06
MED,150394752,10937800,2025-03-06
GRO,96611760,38338000,2025-03-06
ONDS,83891616,104265000,2025-03-06
BZUN,184004112,54133300,2025-03-06
PCQ,173486352,18981000,2025-03-06
NKTX,133375032,70568800,2025-03-06
CRGX,176286080,46027700,2025-03-06
PSQH,111480928,39499300,2025-03-06
BTOC,70017528,41677100,2025-03-06
SAMG,164670912,9458410,2025-03-06
NAMI,235671616,64041200,2025-03-06
IDE,156913168,15156300,2025-03-06
ATLO,163858192,8949110,2025-03-06
CZWI,147134672,9982000,2025-03-06
NUKK,67976200,4790430,2025-03-06
GLDG,163359072,194816992,2025-03-06
SPE,160166976,10628200,2025-03-06
XNET,253568000,63392000,2025-03-06
ADAP,125382680,255883008,2025-03-06
STRS,150079872,8086200,2025-03-06
BGX,159234992,12708300,2025-03-06
NRO,159876896,48594800,2025-03-06
BIOA,160960656,35848700,2025-03-06
TEAF,158250592,13491100,2025-03-06
BVFL,161276288,10645300,2025-03-06
DYNX,164084352,16600000,2025-03-06
BOOM,166995680,20241900,2025-03-06
IBAC,161743264,15749100,2025-03-06
CDLX,113842176,50822400,2025-03-06
CXDO,182935808,27101600,2025-03-06
CFBK,150512896,5141380,2025-03-06
CBNA,153284112,3049450,2025-03-06
DOUG,151583904,89167000,2025-03-06
CHGG,90151992,105109000,2025-03-06
STRO,121214296,82458704,2025-03-06
GRX,155648080,15596000,2025-03-06
TWIN,116845136,14145900,2025-03-06
NIU,195548208,69327400,2025-03-06
MHH,118347656,11706000,2025-03-06
PTMN,156369056,9198180,2025-03-06
FCEL,130351528,21143800,2025-03-06
FEIM,140038672,9611440,2025-03-06
HCVI,157388608,3276450,2025-03-06
PIM,158526352,48184300,2025-03-06
PHH,181983360,26374400,2025-03-06
BMN,155719968,6147650,2025-03-06
TLSI,172590944,30493100,2025-03-06
CLLS,127224040,100094000,2025-03-06
CIK,157135584,53266300,2025-03-06
VGAS,172852448,22049600,2025-03-06
IKT,153358592,72681800,2025-03-06
AXR,122774584,5287450,2025-03-06
MSD,164752848,20190300,2025-03-06
SSP,127816496,74429800,2025-03-06
SLND,185541216,53936400,2025-03-06
CSBR,137126000,13698900,2025-03-06
AKYA,77333408,49572700,2025-03-06
AISP,104455192,31749300,2025-03-06
CSTE,116048688,34538300,2025-03-06
FBYD,290767904,36210200,2025-03-06
III,152124128,49072300,2025-03-06
SRI,149277120,27695200,2025-03-06
FATE,118449752,113894000,2025-03-06
BAER,100786336,54186200,2025-03-06
NKTR,158855232,184458000,2025-03-06
MHF,158696800,21651200,2025-03-06
VXRT,107347808,227480000,2025-03-06
VTN,153387152,14608300,2025-03-06
TOYO,132331784,46595700,2025-03-06
VATE,103836760,13261400,2025-03-06
LTRX,106283776,38789700,2025-03-06
FRAF,165348448,4427000,2025-03-06
TIL,125231832,6525890,2025-03-06
OCCI,146358192,20701300,2025-03-06
ISRL,147999392,8022120,2025-03-06
NNY,156943504,18886100,2025-03-06
SUNS,141066992,12754700,2025-03-06
IPHA,175166656,83811800,2025-03-06
BDTX,107511688,56585100,2025-03-06
PZC,152243760,22488000,2025-03-06
HFFG,104947824,52737600,2025-03-06
BANX,151102944,7120780,2025-03-06
EVG,148597088,13447700,2025-03-06
UFG,136791296,9765000,2025-03-06
BETR,160594240,8546920,2025-03-06
BDSX,123646960,145467008,2025-03-06
BMEA,101468360,36238700,2025-03-06
NNBR,129360912,49946300,2025-03-06
RENE,153136464,12999700,2025-03-06
RAPT,147847840,132007000,2025-03-06
MX,154763648,37202800,2025-03-06
GPRO,111443392,128503000,2025-03-06
DMF,147376832,20757300,2025-03-06
TSE,177762320,35481500,2025-03-06
SBFG,132452824,6524770,2025-03-06
IGA,147737680,15341400,2025-03-06
TCRX,117531224,52228800,2025-03-06
NCTY,108327416,9293210,2025-03-06
CBFV,144227472,5132650,2025-03-06
PEBK,142068064,5299070,2025-03-06
DXLG,106985184,54307200,2025-03-06
EDF,150850192,29291300,2025-03-06
STRT,189794288,4172220,2025-03-06
RCMT,137658192,7597030,2025-03-06
MPA,149956368,12949600,2025-03-06
HURC,122122048,6644290,2025-03-06
RPT,152442896,47490000,2025-03-06
TELO,123217576,29762700,2025-03-06
PFD,144334688,12852600,2025-03-06
FTLF,135206032,9210220,2025-03-06
TSVT,147542816,51588400,2025-03-06
BWG,142058624,16791800,2025-03-06
LTBR,172248368,18783900,2025-03-06
FRGE,125758016,187951008,2025-03-06
RMBI,115789344,9981840,2025-03-06
RILY,160109776,30497100,2025-03-06
NOTV,90092344,33869300,2025-03-06
VERI,110148912,44594700,2025-03-06
LCTX,121004824,228311008,2025-03-06
PHX,139803392,37480800,2025-03-06
VTYX,110251648,71130096,2025-03-06
CSLR,97372832,73767296,2025-03-06
SRV,166211056,2993390,2025-03-06
CHRS,115310552,115890000,2025-03-06
