symbol,market_cap,shares_outstanding,fetch_date
BARK,292108064,174915008,2025-03-05
NUS,405738048,49722800,2025-03-05
SSBK,305380352,9889260,2025-03-05
JOUT,266914304,9125760,2025-03-05
FINS,337091968,25062600,2025-03-05
SPOK,334054848,20419000,2025-03-05
NMG,248984144,152260992,2025-03-05
UROY,241801520,133592000,2025-03-05
AMBI,304932288,16195100,2025-03-05
OIS,298921312,61760600,2025-03-05
TPVG,310379744,40049000,2025-03-05
ARTNA,326912288,9416490,2025-03-05
KRRO,205820672,9368260,2025-03-05
CVEO,290548608,13653600,2025-03-05
EXFY,340054496,79507200,2025-03-05
DENN,217282736,51611100,2025-03-05
HYAC,322364320,23797600,2025-03-05
AFB,323667584,28744900,2025-03-05
RMAX,279781984,18982900,2025-03-05
TSSI,220007728,22472700,2025-03-05
BGH,311197312,20064300,2025-03-05
CIX,269284608,12318600,2025-03-05
ASUR,263945760,26553900,2025-03-05
VMD,292803232,38936600,2025-03-05
NECB,285216032,12704500,2025-03-05
PMTS,323957376,11159400,2025-03-05
FSBW,294207872,7833010,2025-03-05
SMTI,288283456,8741160,2025-03-05
BRT,335875168,18806000,2025-03-05
TNGX,225945712,108108000,2025-03-05
SPXX,323100384,17960000,2025-03-05
LPA,300596192,31799700,2025-03-05
NOVA,69257896,125082000,2025-03-05
ALDX,367208512,59549600,2025-03-05
NODK,295274976,20648600,2025-03-05
ATYR,264418576,83942400,2025-03-05
RFI,329265888,26618100,2025-03-05
ZUMZ,265159824,19172800,2025-03-05
XOMA,254506320,11782700,2025-03-05
ACRE,259473616,54857000,2025-03-05
MSB,353452800,13120000,2025-03-05
BLZE,326126144,53375800,2025-03-05
NPCT,313141952,28755000,2025-03-05
VPG,286357696,12234500,2025-03-05
QSI,221673200,138400000,2025-03-05
RMR,308931808,15844700,2025-03-05
EDD,307455104,64456000,2025-03-05
CGC,225344992,156202000,2025-03-05
MHN,318444032,30241600,2025-03-05
IMMP,265380016,145559008,2025-03-05
JGH,305014592,23177400,2025-03-05
MIN,308392576,113798000,2025-03-05
PMO,312537984,29596400,2025-03-05
TSHA,348503424,205002000,2025-03-05
AMLX,287920768,85690704,2025-03-05
IHRT,220920544,125992000,2025-03-05
NMRA,231629968,161979008,2025-03-05
EB,235627200,78982400,2025-03-05
CADL,362030592,44475500,2025-03-05
YSG,362452000,61731400,2025-03-05
ORN,224850096,38901400,2025-03-05
MCFT,283787360,16752500,2025-03-05
BCML,290271168,11121500,2025-03-05
MG,284985568,31010400,2025-03-05
NBH,316617472,29618100,2025-03-05
TRUE,195453440,87256000,2025-03-05
LSEA,256128624,36330300,2025-03-05
LAES,270322944,104509000,2025-03-05
VYGR,226696240,54625600,2025-03-05
VUZI,203178784,73615504,2025-03-05
HIT,400113568,42369400,2025-03-05
BLDE,255303632,78314000,2025-03-05
PBFS,304933568,25973900,2025-03-05
CBAN,288205664,17520100,2025-03-05
OIA,292258784,47676800,2025-03-05
RCS,290459616,46178000,2025-03-05
PDLB,292146688,22664600,2025-03-05
ZH,466693792,83041600,2025-03-05
OB,421231328,93399400,2025-03-05
EM,295915520,222588000,2025-03-05
REFI,315919104,19634500,2025-03-05
AUDC,311074848,28910300,2025-03-05
COFS,464812224,15037600,2025-03-05
LAW,291651808,60383400,2025-03-05
FSTR,240861424,10830100,2025-03-05
SNFCA,303929280,21155300,2025-03-05
KBSX,248003632,44766000,2025-03-05
MPLN,374983680,16198000,2025-03-05
SFST,272302752,8165000,2025-03-05
CZFS,275724224,4759610,2025-03-05
CDRO,353465056,45491000,2025-03-05
RZLT,240930896,60535400,2025-03-05
OSUR,242431152,74594200,2025-03-05
GHI,301820992,23270700,2025-03-05
ELMD,222306704,8556840,2025-03-05
MNDR,319503392,22816200,2025-03-05
INGN,219398976,26529500,2025-03-05
SLI,258727248,188132992,2025-03-05
MMD,290331072,18779500,2025-03-05
MAMA,218755760,37586900,2025-03-05
OBT,278647392,11350200,2025-03-05
GSRT,291433280,23422500,2025-03-05
FLIC,281537440,22595300,2025-03-05
PKE,266001424,19925200,2025-03-05
FNLC,283015040,11155500,2025-03-05
FORR,200217840,18996000,2025-03-05
RMM,294909600,19739600,2025-03-05
ELDN,235372848,59739300,2025-03-05
IBEX,326895296,13191900,2025-03-05
DSM,297560768,49428700,2025-03-05
DBL,287881952,18313100,2025-03-05
BGT,287323776,22695400,2025-03-05
NEN,269609696,2829060,2025-03-05
SCD,283034240,17143200,2025-03-05
BYM,289339872,25903300,2025-03-05
ONTF,235743520,41650800,2025-03-05
EHTH,261099472,29942600,2025-03-05
USAS,300952768,573433984,2025-03-05
EIC,334490176,21143500,2025-03-05
GRAF,293824992,23000000,2025-03-05
ONEW,262804048,16028200,2025-03-05
GAU,313635168,257078000,2025-03-05
PCYO,269420512,24076900,2025-03-05
FVR,263679152,16068200,2025-03-05
FTK,221680752,29795800,2025-03-05
PCB,270788576,14380700,2025-03-05
ITOS,265236128,36533900,2025-03-05
AZUL,246756720,111829000,2025-03-05
GDEV,334968384,18106400,2025-03-05
GHG,274168800,66780600,2025-03-05
ONIT,238317232,7873050,2025-03-05
AEF,209503216,40601400,2025-03-05
NRDY,288266272,118052000,2025-03-05
DSGN,279424640,56621000,2025-03-05
RGP,234946800,33091100,2025-03-05
JPI,281716000,14099900,2025-03-05
RR,193511760,74568896,2025-03-05
AQST,254387168,91178200,2025-03-05
PMM,280928384,44662700,2025-03-05
SMRT,261893824,192568992,2025-03-05
INBK,248161680,8667890,2025-03-05
GWRS,275884032,24221600,2025-03-05
NCA,286716992,33108200,2025-03-05
AIRS,232686848,57882300,2025-03-05
BRBS,294005184,84972600,2025-03-05
MCR,264199008,41737600,2025-03-05
HTCO,296303008,120940000,2025-03-05
ATLN,250832048,62241200,2025-03-05
ARQQ,168766304,12746700,2025-03-05
APPS,375925056,105007000,2025-03-05
DRDBU,269333696,26666700,2025-03-05
SATL,317860064,83031296,2025-03-05
BTMD,218910848,31112700,2025-03-05
YMAB,217227136,44789100,2025-03-05
TG,236957408,34242400,2025-03-05
DRTS,209607968,70103000,2025-03-05
PAL,272190080,27029800,2025-03-05
ISPR,245491312,57091000,2025-03-05
MNPR,187957920,6102530,2025-03-05
WSBF,268352032,19319800,2025-03-05
LEGT,268313744,25799400,2025-03-05
FRST,246238096,24722700,2025-03-05
ACIU,247357760,98943104,2025-03-05
LFVN,202954528,12551300,2025-03-05
HYI,274005344,22663800,2025-03-05
ACRS,200073808,108148000,2025-03-05
KGEI,276504320,35632000,2025-03-05
JMSB,251143200,14269500,2025-03-05
INSE,249570240,26578300,2025-03-05
VSTM,267039008,44506500,2025-03-05
PLBC,259259744,5903000,2025-03-05
FCT,264770832,25983400,2025-03-05
BNTC,286108288,23451500,2025-03-05
LXRX,121461312,361492000,2025-03-05
IMMR,249491168,32275700,2025-03-05
CPS,247075888,17326500,2025-03-05
CRDF,284058752,66524300,2025-03-05
ATAI,312328704,193992992,2025-03-05
KOPN,206941504,153290000,2025-03-05
CPSS,200566720,21405200,2025-03-05
SABA,248154224,28135400,2025-03-05
PDYN,277883424,35219700,2025-03-05
NRGV,191671200,152120000,2025-03-05
TWN,234463200,6393870,2025-03-05
TEI,256922496,47228400,2025-03-05
BYND,244310528,76109200,2025-03-05
ZVIA,154872000,64530000,2025-03-05
CATX,170996384,67587504,2025-03-05
CCCC,172504960,70989696,2025-03-05
FREY,241819552,140490000,2025-03-05
BDMD,137449120,36362200,2025-03-05
ILLR,148535264,138818000,2025-03-05
NATR,262907776,18475600,2025-03-05
SBXD,258368240,20455000,2025-03-05
RLTY,265551712,16722400,2025-03-05
EOT,265504544,15624900,2025-03-05
FDBC,247920736,5736250,2025-03-05
ERC,259497648,28053800,2025-03-05
TVGN,208310704,175051008,2025-03-05
SGC,222076912,16341200,2025-03-05
ARQ,208058880,42032100,2025-03-05
ILPT,257301328,66144300,2025-03-05
SGMO,182545264,208647008,2025-03-05
FDMT,192617984,46302400,2025-03-05
HDSN,252659616,45198500,2025-03-05
NUTX,264564416,5437000,2025-03-05
VNDA,299161088,58316000,2025-03-05
RMNI,317710080,91296000,2025-03-05
RIV,262819728,21472200,2025-03-05
REI,240382816,200319008,2025-03-05
PINE,261028960,14692500,2025-03-05
MMT,257705920,55301700,2025-03-05
IONR,220064400,58891800,2025-03-05
MTA,264754912,92249104,2025-03-05
CTNM,157244576,19048600,2025-03-05
INVZ,147659456,198174000,2025-03-05
FLXS,220839296,5269370,2025-03-05
JCE,245931600,16095000,2025-03-05
AVIR,254233936,84463104,2025-03-05
HRTX,365592000,152330000,2025-03-05
LNKB,267949360,37370900,2025-03-05
LIEN,270421760,22820400,2025-03-05
AFRI,238956096,26879200,2025-03-05
ALTG,169607120,33256300,2025-03-05
WHF,250793056,23243100,2025-03-05
VLN,234696176,105719000,2025-03-05
SBT,241126064,52305000,2025-03-05
HONDU,256250000,25000000,2025-03-05
RCEL,224565920,26357500,2025-03-05
ICG,211240480,59981500,2025-03-05
ATOM,183545408,30540000,2025-03-05
DMAC,259984448,42760600,2025-03-05
AZ,246800160,34277800,2025-03-05
BKT,251643952,21307700,2025-03-05
MVBF,228349792,12945000,2025-03-05
HLXB,255072656,18909000,2025-03-05
EVI,222457664,12755600,2025-03-05
NUW,250959168,17951300,2025-03-05
NCZ,233484608,19028900,2025-03-05
SLDP,205650960,181992000,2025-03-05
SVCO,173909552,28463100,2025-03-05
ANIK,249414576,14645600,2025-03-05
PMX,248035760,33428000,2025-03-05
BNY,254435408,24117100,2025-03-05
SKIL,189942032,8283560,2025-03-05
SLN,223372832,47224700,2025-03-05
ZYXI,230242960,31845500,2025-03-05
CFFI,238584032,3239870,2025-03-05
GRRR,773855552,18464700,2025-03-05
CIA,232564752,49906600,2025-03-05
CHMG,235973648,4771000,2025-03-05
FOA,222947152,9926410,2025-03-05
TDUP,277569536,85660400,2025-03-05
BWFG,236346288,7859870,2025-03-05
NWFL,233399152,9272910,2025-03-05
LRMR,202904992,63806600,2025-03-05
ATNI,274020448,15114200,2025-03-05
NGNE,251192976,14854700,2025-03-05
AVNW,265095600,12684000,2025-03-05
PSF,243210192,12028200,2025-03-05
FF,186868864,43763200,2025-03-05
FINW,249302896,13211600,2025-03-05
DBI,197464176,40195400,2025-03-05
ATGL,426378752,15262500,2025-03-05
THRD,160858480,45058400,2025-03-05
AOMR,231116080,23511300,2025-03-05
PKBK,226163952,11884600,2025-03-05
ACV,220551248,10374000,2025-03-05
PMF,241799344,26254000,2025-03-05
TBI,166958400,29707900,2025-03-05
SANG,178376176,33592500,2025-03-05
EVBN,228114000,5567830,2025-03-05
TSBK,241050128,7955450,2025-03-05
LANV,240506000,117320000,2025-03-05
IIF,226767200,9791330,2025-03-05
ARBE,128976176,95537904,2025-03-05
IAUX,332950432,438812000,2025-03-05
UHG,226122272,21607000,2025-03-05
DRUG,253513216,7043990,2025-03-05
AMRN,217515536,411337984,2025-03-05
ALCO,216909536,7637660,2025-03-05
LFMD,210532576,42190900,2025-03-05
GENC,186299360,12338800,2025-03-05
HWBK,209461856,6986720,2025-03-05
RAIL,149262608,18894000,2025-03-05
NHS,235011568,29748300,2025-03-05
FXNC,210891344,8974100,2025-03-05
MAPS,216584560,97730200,2025-03-05
GOSS,267392704,226604000,2025-03-05
CTRN,212088992,8710020,2025-03-05
INMB,181371056,22172500,2025-03-05
AEYE,152348032,12178100,2025-03-05
FUND,221749952,29805100,2025-03-05
WILC,226725456,13867000,2025-03-05
TSI,233192752,47785400,2025-03-05
ONL,215399024,55947800,2025-03-05
WTI,219563424,147358000,2025-03-05
AEVA,178352064,53882800,2025-03-05
PWOD,224884480,7612880,2025-03-05
TZOO,185919296,11804400,2025-03-05
NPV,223567296,17942800,2025-03-05
RITR,179837856,42443800,2025-03-05
PHT,229157888,29341600,2025-03-05
HBB,266112320,9913550,2025-03-05
HITI,199820272,80898896,2025-03-05
NVX,178282704,158848992,2025-03-05
SOPH,206624032,66438600,2025-03-05
MUE,226852336,21918100,2025-03-05
ARL,225966480,16152000,2025-03-05
IRBT,216050720,30558800,2025-03-05
NXDT,193693040,41924900,2025-03-05
EVM,231431808,24672900,2025-03-05
FHTX,259708976,55612200,2025-03-05
NC,235546176,5731450,2025-03-05
FBLA,224362128,19837500,2025-03-05
SIFY,349554016,72221904,2025-03-05
MQT,227971856,22154700,2025-03-05
TLS,217865600,72380600,2025-03-05
LFCR,219560016,37025300,2025-03-05
FVCB,192603616,18204500,2025-03-05
PERF,194531584,85060000,2025-03-05
IVA,271656032,52361500,2025-03-05
CAF,223719968,17329200,2025-03-05
TDF,248713920,25353100,2025-03-05
MYPS,194507040,108227000,2025-03-05
MFM,229003056,41187600,2025-03-05
VSTA,255747712,15735600,2025-03-05
LUNG,325932512,39796400,2025-03-05
SERA,147094496,34054700,2025-03-05
AMPY,177342032,39941900,2025-03-05
OCGN,166858096,290947008,2025-03-05
JOF,231771312,28333900,2025-03-05
AVR,286799616,35939800,2025-03-05
HPAI,256960368,37133000,2025-03-05
KFS,207898912,27572800,2025-03-05
RGCO,204086544,10297000,2025-03-05
NEWP,192236800,171640000,2025-03-05
EOD,220066752,43065900,2025-03-05
GMGI,276580032,129243000,2025-03-05
DHY,222628208,103548000,2025-03-05
ESEA,233062144,7047540,2025-03-05
LGI,211980160,13012900,2025-03-05
LCNB,209511120,14118000,2025-03-05
OVLY,211688128,8357210,2025-03-05
OZ,237060848,3647090,2025-03-05
GLO,216396976,42766200,2025-03-05
LWLG,140728944,122373000,2025-03-05
GROY,237039600,169314000,2025-03-05
ODV,185705280,136548000,2025-03-05
TCI,242937680,8639320,2025-03-05
PRQR,216050272,105907000,2025-03-05
FET,215333264,12283700,2025-03-05
BLFY,215991744,22522600,2025-03-05
MVT,225970688,20861400,2025-03-05
ARAY,196407200,102831000,2025-03-05
AOUT,198223360,12763900,2025-03-05
GENK,174824000,4913060,2025-03-05
GASS,199873216,36741400,2025-03-05
DC,295567456,94430496,2025-03-05
NAUT,151377600,126148000,2025-03-05
DSX,202499920,113764000,2025-03-05
ESCA,202008016,13732700,2025-03-05
MDWD,180732496,10790000,2025-03-05
WRN,204405552,198234000,2025-03-05
EHI,204522976,30299700,2025-03-05
MBCN,206606240,8073710,2025-03-05
STXS,156749584,84729504,2025-03-05
CEPO,207050000,20500000,2025-03-05
FULC,175432720,53979300,2025-03-05
CIO,209459056,40358200,2025-03-05
CGEN,170923728,89536400,2025-03-05
PVBC,209548528,17788500,2025-03-05
FUNC,217364256,6471100,2025-03-05
GAUZ,175157152,18693400,2025-03-05
GTE,164370704,35888800,2025-03-05
SMID,182796848,5304610,2025-03-05
SRG,193000272,56268300,2025-03-05
MFIN,202073056,23067700,2025-03-05
SKIN,160117376,124122000,2025-03-05
MHI,214734304,22771300,2025-03-05
BRCC,168316832,78286896,2025-03-05
KVAC,216319344,19366100,2025-03-05
ESSA,205937328,10154700,2025-03-05
HSHP,238816000,43900000,2025-03-05
ELLO,204998960,12852600,2025-03-05
KINS,193757376,12349100,2025-03-05
POWW,180510640,118757000,2025-03-05
BPRN,210963952,6883000,2025-03-05
BHR,232019952,66607800,2025-03-05
DYNXU,200200000,20000000,2025-03-05
VABK,192171152,5370910,2025-03-05
EP,219281296,33632100,2025-03-05
RDCM,186294672,15881900,2025-03-05
MAV,206859552,23914400,2025-03-05
EMX,197357504,110875000,2025-03-05
OPBK,183173952,14819900,2025-03-05
OPP,208334000,23809600,2025-03-05
SEVN,185539856,14902800,2025-03-05
CYBN,179850240,21016900,2025-03-05
ESOA,173264288,16756700,2025-03-05
KRMD,147596112,45837300,2025-03-05
UTMD,195640480,3335160,2025-03-05
FFNW,189676704,9230010,2025-03-05
TRVG,289666048,22811900,2025-03-05
ETX,200433344,10887200,2025-03-05
PROP,188987040,26248200,2025-03-05
FCCO,181937184,7644420,2025-03-05
NVNI,10353794,38234100,2025-03-05
MYO,157696800,33695900,2025-03-05
MYFW,187059168,9667140,2025-03-05
BKN,200963744,17205800,2025-03-05
MXF,208213584,14591000,2025-03-05
TMQ,221320336,163940992,2025-03-05
CGBS,97520720,461308992,2025-03-05
CRGO,120434984,49358600,2025-03-05
CSPI,157296128,9880410,2025-03-05
SLRN,257837808,100326000,2025-03-05
INBX,198175072,14475900,2025-03-05
OBIO,163838176,37824600,2025-03-05
BWAY,182624800,18827300,2025-03-05
SWKH,204294448,12233200,2025-03-05
CDTX,257212192,10945200,2025-03-05
MITT,222798992,29509800,2025-03-05
ISSC,120536208,17545300,2025-03-05
FTEL,11914055,20123400,2025-03-05
LPBBU,202800000,20000000,2025-03-05
WNEB,195605312,20875700,2025-03-05
LOGC,205509216,26313600,2025-03-05
RCKY,138205696,7454460,2025-03-05
EVC,179974208,80634400,2025-03-05
MRBK,166803088,11240100,2025-03-05
KNOP,193555408,34045100,2025-03-05
MRCC,177230336,21666300,2025-03-05
ACRV,173740544,31136300,2025-03-05
SMHI,143327488,27669400,2025-03-05
UAMY,156163680,108447000,2025-03-05
ISTR,175142256,9828410,2025-03-05
EMF,199371904,15172900,2025-03-05
FT,190575200,25131900,2025-03-05
PESI,137461456,18377200,2025-03-05
MGNX,149376896,62763400,2025-03-05
FSP,183313584,103567000,2025-03-05
LNZA,149127632,197782000,2025-03-05
NKSH,175247216,6363370,2025-03-05
HNVR,164295216,7152600,2025-03-05
CLAR,164957472,38362200,2025-03-05
SJT,231179648,46608800,2025-03-05
GNFT,193104848,49906500,2025-03-05
MRT,190455856,58601800,2025-03-05
HMST,179335776,18857600,2025-03-05
PROF,222187696,30028500,2025-03-05
NVRO,219185664,37855900,2025-03-05
WIA,191709312,23322300,2025-03-05
FLL,148456592,35601100,2025-03-05
MOLN,180629200,36863100,2025-03-05
DHF,186205424,72736496,2025-03-05
DMB,197680432,18406000,2025-03-05
OGI,141363040,126217000,2025-03-05
BSL,183841200,13010700,2025-03-05
EARN,187313776,29176600,2025-03-05
RELL,186879552,12359400,2025-03-05
REKR,126477608,105398000,2025-03-05
EQC,173305232,107421000,2025-03-05
LXEO,89640024,33077500,2025-03-05
BCBP,167217408,17063000,2025-03-05
ASM,189712800,140528000,2025-03-05
YIBO,79205952,27565800,2025-03-05
INSG,142559856,15006300,2025-03-05
LAZR,175470448,26823500,2025-03-05
PHLT,213735520,78291400,2025-03-05
NOTE,164947744,136400000,2025-03-05
FENC,185167344,27432200,2025-03-05
VBF,176985200,11418400,2025-03-05
KEQU,147180256,2871810,2025-03-05
CLPR,190238272,16146500,2025-03-05
PLX,174511616,73633600,2025-03-05
AVD,136742048,28787800,2025-03-05
CMCL,203098320,19214600,2025-03-05
OXSQ,194627312,67892200,2025-03-05
FLC,177556464,10456800,2025-03-05
VIRC,171201600,16289400,2025-03-05
JRVR,167971024,45644300,2025-03-05
NWTN,156687392,253472000,2025-03-05
PLL,153385056,21943500,2025-03-05
DLNG,142930672,36802200,2025-03-05
CCRD,158458944,7786680,2025-03-05
BRLT,132059144,13624800,2025-03-05
WBX,106048544,265060992,2025-03-05
SPKL,176537568,10000000,2025-03-05
BEEP,147018512,42490900,2025-03-05
ACTU,137697776,19531600,2025-03-05
UMAC,93605184,15122000,2025-03-05
AFCG,187037008,21952700,2025-03-05
VOR,112300200,124778000,2025-03-05
NEGG,148925552,387928000,2025-03-05
ITRG,185538112,168572000,2025-03-05
PLBY,126544016,93736304,2025-03-05
EPM,166816496,34253900,2025-03-05
VPV,188015552,17872200,2025-03-05
HQI,203406000,14028000,2025-03-05
TTEC,163092880,47757800,2025-03-05
ELA,155974800,25995800,2025-03-05
AKA,153966592,10640400,2025-03-05
AMWL,136587504,13962700,2025-03-05
PCK,190615232,32253000,2025-03-05
INFU,132472232,21263600,2025-03-05
STIM,344996544,63652500,2025-03-05
TROO,131636696,112510000,2025-03-05
SKGR,174585184,9732960,2025-03-05
GLSI,157079168,13144700,2025-03-05
INSI,173878480,10713400,2025-03-05
MPTI,125965896,2911160,2025-03-05
LYEL,204513392,292161984,2025-03-05
BFIN,160618432,12460700,2025-03-05
JYNT,167666480,14983600,2025-03-05
ADUR,145353104,28556600,2025-03-05
NBTX,172044240,47404700,2025-03-05
ADCT,163405424,96689600,2025-03-05
OPRT,243906528,36134300,2025-03-05
ALEC,153583152,99085904,2025-03-05
SSTI,198614336,12634500,2025-03-05
SKYX,136327664,102502000,2025-03-05
NXG,162723296,3470320,2025-03-05
RMBL,151430848,37713300,2025-03-05
EML,173067200,6183180,2025-03-05
VOXX,168283408,20266900,2025-03-05
MPV,168132544,10641300,2025-03-05
EGAN,138404032,28130900,2025-03-05
UBFO,164445600,17364900,2025-03-05
TCX,220273088,11030200,2025-03-05
TARA,126173360,34758500,2025-03-05
IDR,164752864,13661100,2025-03-05
SCPH,159127520,50040100,2025-03-05
FSFG,174523744,6914570,2025-03-05
REE,126515456,19478900,2025-03-05
ENX,176918816,17961300,2025-03-05
MED,154113600,10937800,2025-03-05
GRO,110030056,38338000,2025-03-05
ONDS,92535184,104265000,2025-03-05
BZUN,194416160,54133300,2025-03-05
PCQ,175194624,18981000,2025-03-05
NKTX,115732832,70568800,2025-03-05
CRGX,180428592,46027700,2025-03-05
PSQH,116606488,39499300,2025-03-05
BTOC,70851072,41677100,2025-03-05
SAMG,164765504,9458410,2025-03-05
NAMI,224784608,64041200,2025-03-05
IDE,158989584,15156300,2025-03-05
ATLO,163858192,8949110,2025-03-05
CZWI,148532160,9982000,2025-03-05
NUKK,74491184,4790430,2025-03-05
GLDG,159560192,194816992,2025-03-05
SPE,162398896,10628200,2025-03-05
XNET,269416000,63392000,2025-03-05
ADAP,129604744,255883008,2025-03-05
STRS,148381776,8086200,2025-03-05
BGX,159616256,12708300,2025-03-05
NRO,163764464,48594800,2025-03-05
BIOA,158451264,35848700,2025-03-05
TEAF,160004448,13491100,2025-03-05
BVFL,162873088,10645300,2025-03-05
DYNX,163758992,16600000,2025-03-05
BOOM,168007776,20241900,2025-03-05
IBAC,161869248,15749100,2025-03-05
CDLX,123498432,50822400,2025-03-05
CXDO,194047456,27101600,2025-03-05
CFBK,149936720,5141380,2025-03-05
CBNA,152759168,3049450,2025-03-05
DOUG,160500592,89167000,2025-03-05
CHGG,99853552,105109000,2025-03-05
STRO,112143840,82458704,2025-03-05
GRX,156427872,15596000,2025-03-05
TWIN,117552432,14145900,2025-03-05
NIU,192444272,69327400,2025-03-05
MHH,122093584,11706000,2025-03-05
PTMN,156920944,9198180,2025-03-05
FCEL,129188624,21143800,2025-03-05
FEIM,142249312,9611440,2025-03-05
HCVI,157388608,3276450,2025-03-05
PIM,159490032,48184300,2025-03-05
